Titulo;Temporada;Estudios;Temas;Generos;Estreia;Transmissão;Nota;Qntd Avaliações;Faixa-etaria;Qntd de Membros;Favoritado por;Produtores;Distribuidores
"Sasaki to Miyano";"winter";"Studio Deen";"Otaku Culture|School";"Boys Love";"10/01/2022";"Mondays at 00:30 (JST)";"8.21";"90.907";"PG-13 - Teens 13 or older";"206.063";"5.165";"Frontier Works|Movic|Nippon Columbia|Sound Team Don Juan|TV Aichi|Kadokawa Media House|U-NEXT|BS NTV|Kadokawa";"N/A"
"Karakai Jouzu no Takagi-san 3";"winter";"Shin-Ei Animation";"Love Status Quo|School";"Comedy";"08/01/2022";"Saturdays at 01:25 (JST)";"8.39";"86.944";"PG-13 - Teens 13 or older";"193.894";"2.331";"Shogakukan-Shueisha Productions|Magic Capsule|Asmik Ace|TOHO animation|Shogakukan|Toho Music";"Sentai Filmworks"
"Akebi-chan no Sailor-fuku";"winter";"CloverWorks";"CGDCT|School";"Slice of Life";"09/01/2022";"Sundays at 00:30 (JST)";"7.66";"72.103";"PG-13 - Teens 13 or older";"192.690";"1.157";"Aniplex|Shueisha|BS Asahi";"N/A"
"Fantasy Bishoujo Juniku Ojisan to";"winter";"OLM";"Isekai|Magical Sex Shift|Parody";"Adventure|Comedy|Fantasy";"12/01/2022";"Wednesdays at 00:00 (JST)";"7.13";"83.773";"PG-13 - Teens 13 or older";"184.493";"803";"TV Tokyo|bilibili|Cygames|Bit grooove promotion|Bushiroad Move|Music Brains";"N/A"
"Koroshi Ai";"winter";"Platinum Vision";"Adult Cast|Organized Crime";"Action|Romance";"13/01/2022";"Thursdays at 00:00 (JST)";"6.9";"64.135";"R - 17+ (violence & profanity)";"177.059";"981";"Toy's Factory|Crunchyroll|Kadokawa Media House|Kadokawa|Bit Promotion|Bit grooove promotion|A3";"N/A"
"Leadale no Daichi nite";"winter";"Maho Film";"Isekai|Reincarnation";"Adventure|Comedy|Fantasy";"05/01/2022";"Wednesdays at 23:30 (JST)";"6.95";"83.477";"PG-13 - Teens 13 or older";"170.132";"921";"Crunchyroll|Kadokawa Media House|Sun TV|Kadokawa|Bandai Namco Arts|Simplicity";"N/A"
"Princess Connect! Re:Dive Season 2";"winter";"CygamesPictures";"N/A";"Adventure|Comedy|Fantasy|Gourmet";"11/01/2022";"Tuesdays at 00:00 (JST)";"7.76";"47.982";"PG-13 - Teens 13 or older";"131.628";"824";"WOWOW|Nippon Columbia|Tokyo MX|BS11|Cygames";"N/A"
"Kenja no Deshi wo Nanoru Kenja";"winter";"Studio A-CAT";"Isekai|Magical Sex Shift";"Adventure|Fantasy";"12/01/2022";"Wednesdays at 00:30 (JST)";"6.33";"52.993";"PG-13 - Teens 13 or older";"131.033";"645";"DAX Production|MAGES.|Kadokawa|Micro Magazine Publishing|MAGNET|Micro House";"Funimation"
"Orient";"winter";"A.C.G.T.";"Historical|Samurai";"Action|Adventure|Fantasy";"06/01/2022";"Thursdays at 00:00 (JST)";"6.61";"41.839";"PG-13 - Teens 13 or older";"118.718";"518";"TV Tokyo|Kodansha|AT-X|Avex Pictures|bilibili|Crunchyroll";"N/A"
"Heike Monogatari";"winter";"Science SARU";"Historical|Samurai";"Drama|Supernatural";"13/01/2022";"Thursdays at 01:05 (JST)";"7.78";"26.600";"PG-13 - Teens 13 or older";"83.534";"700";"Dentsu|Pony Canyon|Fuji TV|Asmik Ace|BS Fuji|bilibili";"Funimation"
"Ryman's Club";"winter";"LIDENFILMS";"Adult Cast|Workplace";"Sports";"30/01/2022";"Sundays at 01:30 (JST)";"7.35";"29.350";"PG-13 - Teens 13 or older";"80.215";"535";"TV Asahi|Glovision";"N/A"
"Tokyo 24-ku";"winter";"CloverWorks";"Super Power";"Mystery|Sci-Fi";"06/01/2022";"Thursdays at 00:30 (JST)";"6.34";"21.666";"PG-13 - Teens 13 or older";"69.924";"210";"Aniplex|Movic|Nitroplus|Nagoya Broadcasting Network|BS11|ABC Animation";"Aniplex of America"
"Slow Loop";"winter";"Connect";"CGDCT|Iyashikei";"Gourmet|Slice of Life";"07/01/2022";"Fridays at 22:00 (JST)";"7.25";"23.875";"PG-13 - Teens 13 or older";"65.382";"291";"AT-X|flying DOG|Houbunsha|Kadokawa Media House|Kadokawa|eStream";"N/A"
"Baraou no Souretsu";"winter";"J.C.Staff";"Historical";"Action|Drama|Supernatural";"09/01/2022";"Sundays at 22:30 (JST)";"6.38";"13.202";"PG-13 - Teens 13 or older";"61.947";"393";"Lantis|Akita Shoten";"Crunchyroll"
"Kaijin Kaihatsu-bu no Kuroitsu-san";"winter";"Quad";"Workplace";"Comedy|Fantasy";"09/01/2022";"Sundays at 02:00 (JST)";"6.71";"19.580";"PG-13 - Teens 13 or older";"60.111";"172";"TV Asahi|ABC Animation|Crest|ABC Frontier";"N/A"
"Kimetsu no Yaiba: Yuukaku-hen";"winter";"ufotable";"Historical";"Action|Fantasy";"05/12/2021";"Sundays at 23:15 (JST)";"8.74";"960.574";"R - 17+ (violence & profanity)";"1.512.429";"24.681";"Aniplex|Shueisha";"Aniplex of America|Crunchyroll"
"Shingeki no Kyojin: The Final Season Part 2";"winter";"MAPPA";"Gore|Military|Survival";"Action|Drama|Suspense";"10/01/2022";"Mondays at 00:05 (JST)";"8.76";"791.122";"R - 17+ (violence & profanity)";"1.356.679";"30.582";"Production I.G|Dentsu|Mainichi Broadcasting System|Pony Canyon|Kodansha|Pony Canyon Enterprises";"Funimation"
"Sono Bisque Doll wa Koi wo Suru";"winter";"CloverWorks";"Otaku Culture|School";"Romance";"09/01/2022";"Sundays at 00:00 (JST)";"8.17";"674.979";"PG-13 - Teens 13 or older";"1.116.817";"20.932";"Aniplex|Square Enix|Movic|Studio Mausu|Tokyo MX|BS11";"N/A"
"Arifureta Shokugyou de Sekai Saikyou 2nd Season";"winter";"asread.|studio MOTHER";"Harem|Isekai";"Action|Adventure|Fantasy";"13/01/2022";"Thursdays at 23:30 (JST)";"7.16";"168.281";"PG-13 - Teens 13 or older";"403.545";"4.268";"AT-X";"Crunchyroll"
"Tensai Ouji no Akaji Kokka Saisei Jutsu";"winter";"Yokohama Animation Laboratory";"N/A";"Comedy|Fantasy";"11/01/2022";"Tuesdays at 22:30 (JST)";"7.39";"137.712";"PG-13 - Teens 13 or older";"296.937";"1.621";"AT-X|Studio Mausu|NBCUniversal Entertainment Japan|Tokyo MX|RAY|DMM pictures|BS NTV|SB Creative";"Funimation"
"Vanitas no Karte Part 2";"winter";"Bones";"Historical|Urban Fantasy|Vampire";"Action|Fantasy|Mystery";"15/01/2022";"Saturdays at 00:00 (JST)";"8.19";"130.129";"R - 17+ (violence & profanity)";"294.021";"2.741";"Aniplex|Square Enix|Hakuhodo DY Music & Pictures|Contents Seed";"Funimation"
"Genjitsu Shugi Yuusha no Oukoku Saikenki Part 2";"winter";"J.C.Staff";"Harem|Isekai|Military";"Action|Fantasy|Romance";"09/01/2022";"Sundays at 01:30 (JST)";"7.43";"136.126";"PG-13 - Teens 13 or older";"265.699";"1.407";"Magic Capsule|KlockWorx|King Records|Overlap|WOWMAX|MIGHTY MEDIA";"Funimation"
"Shuumatsu no Harem";"winter";"Studio Gokumi|AXsiZ";"Harem";"Sci-Fi|Erotica";"07/01/2022";"Fridays at 21:30 (JST)";"5.91";"101.818";"R+ - Mild Nudity";"265.542";"2.019";"AT-X|Nippon Columbia|Toranoana|NBCUniversal Entertainment Japan|Office Nobu|Shueisha|Yomiuri TV Enterprise|Global Solutions|Mirai-Kojo";"N/A"
"Shikkakumon no Saikyou Kenja";"winter";"J.C.Staff";"Reincarnation";"Action|Adventure|Fantasy";"08/01/2022";"Saturdays at 22:00 (JST)";"6.23";"126.132";"PG-13 - Teens 13 or older";"264.022";"1.187";"Square Enix|NBCUniversal Entertainment Japan|Medicos Entertainment|Sammy|GREE|Good Smile Film|SB Creative";"N/A"
"Sabikui Bisco";"winter";"OZ";"N/A";"Action|Adventure|Fantasy|Sci-Fi";"11/01/2022";"Tuesdays at 00:30 (JST)";"7.15";"104.587";"PG-13 - Teens 13 or older";"259.645";"1.433";"Frontier Works|Yomiuri Telecasting|KlockWorx|flying DOG|Hakuhodo DY Music & Pictures|BS11|Kadokawa|Bit grooove promotion";"Crunchyroll"
"Sasaki to Miyano";"winter";"Studio Deen";"Otaku Culture|School";"Boys Love";"10/01/2022";"Mondays at 00:30 (JST)";"8.21";"90.907";"PG-13 - Teens 13 or older";"206.063";"5.165";"Frontier Works|Movic|Nippon Columbia|Sound Team Don Juan|TV Aichi|Kadokawa Media House|U-NEXT|BS NTV|Kadokawa";"N/A"
"Karakai Jouzu no Takagi-san 3";"winter";"Shin-Ei Animation";"Love Status Quo|School";"Comedy";"08/01/2022";"Saturdays at 01:25 (JST)";"8.39";"86.944";"PG-13 - Teens 13 or older";"193.894";"2.331";"Shogakukan-Shueisha Productions|Magic Capsule|Asmik Ace|TOHO animation|Shogakukan|Toho Music";"Sentai Filmworks"
"Akebi-chan no Sailor-fuku";"winter";"CloverWorks";"CGDCT|School";"Slice of Life";"09/01/2022";"Sundays at 00:30 (JST)";"7.66";"72.103";"PG-13 - Teens 13 or older";"192.690";"1.157";"Aniplex|Shueisha|BS Asahi";"N/A"
"Fantasy Bishoujo Juniku Ojisan to";"winter";"OLM";"Isekai|Magical Sex Shift|Parody";"Adventure|Comedy|Fantasy";"12/01/2022";"Wednesdays at 00:00 (JST)";"7.13";"83.773";"PG-13 - Teens 13 or older";"184.493";"803";"TV Tokyo|bilibili|Cygames|Bit grooove promotion|Bushiroad Move|Music Brains";"N/A"
"Koroshi Ai";"winter";"Platinum Vision";"Adult Cast|Organized Crime";"Action|Romance";"13/01/2022";"Thursdays at 00:00 (JST)";"6.9";"64.135";"R - 17+ (violence & profanity)";"177.059";"981";"Toy's Factory|Crunchyroll|Kadokawa Media House|Kadokawa|Bit Promotion|Bit grooove promotion|A3";"N/A"
"Leadale no Daichi nite";"winter";"Maho Film";"Isekai|Reincarnation";"Adventure|Comedy|Fantasy";"05/01/2022";"Wednesdays at 23:30 (JST)";"6.95";"83.477";"PG-13 - Teens 13 or older";"170.132";"921";"Crunchyroll|Kadokawa Media House|Sun TV|Kadokawa|Bandai Namco Arts|Simplicity";"N/A"
"Princess Connect! Re:Dive Season 2";"winter";"CygamesPictures";"N/A";"Adventure|Comedy|Fantasy|Gourmet";"11/01/2022";"Tuesdays at 00:00 (JST)";"7.76";"47.982";"PG-13 - Teens 13 or older";"131.628";"824";"WOWOW|Nippon Columbia|Tokyo MX|BS11|Cygames";"N/A"
"Kenja no Deshi wo Nanoru Kenja";"winter";"Studio A-CAT";"Isekai|Magical Sex Shift";"Adventure|Fantasy";"12/01/2022";"Wednesdays at 00:30 (JST)";"6.33";"52.993";"PG-13 - Teens 13 or older";"131.033";"645";"DAX Production|MAGES.|Kadokawa|Micro Magazine Publishing|MAGNET|Micro House";"Funimation"
"Orient";"winter";"A.C.G.T.";"Historical|Samurai";"Action|Adventure|Fantasy";"06/01/2022";"Thursdays at 00:00 (JST)";"6.61";"41.839";"PG-13 - Teens 13 or older";"118.718";"518";"TV Tokyo|Kodansha|AT-X|Avex Pictures|bilibili|Crunchyroll";"N/A"
"Heike Monogatari";"winter";"Science SARU";"Historical|Samurai";"Drama|Supernatural";"13/01/2022";"Thursdays at 01:05 (JST)";"7.78";"26.600";"PG-13 - Teens 13 or older";"83.534";"700";"Dentsu|Pony Canyon|Fuji TV|Asmik Ace|BS Fuji|bilibili";"Funimation"
"Ryman's Club";"winter";"LIDENFILMS";"Adult Cast|Workplace";"Sports";"30/01/2022";"Sundays at 01:30 (JST)";"7.35";"29.350";"PG-13 - Teens 13 or older";"80.215";"535";"TV Asahi|Glovision";"N/A"
"Tokyo 24-ku";"winter";"CloverWorks";"Super Power";"Mystery|Sci-Fi";"06/01/2022";"Thursdays at 00:30 (JST)";"6.34";"21.666";"PG-13 - Teens 13 or older";"69.924";"210";"Aniplex|Movic|Nitroplus|Nagoya Broadcasting Network|BS11|ABC Animation";"Aniplex of America"
"Slow Loop";"winter";"Connect";"CGDCT|Iyashikei";"Gourmet|Slice of Life";"07/01/2022";"Fridays at 22:00 (JST)";"7.25";"23.875";"PG-13 - Teens 13 or older";"65.382";"291";"AT-X|flying DOG|Houbunsha|Kadokawa Media House|Kadokawa|eStream";"N/A"
"Baraou no Souretsu";"winter";"J.C.Staff";"Historical";"Action|Drama|Supernatural";"09/01/2022";"Sundays at 22:30 (JST)";"6.38";"13.202";"PG-13 - Teens 13 or older";"61.947";"393";"Lantis|Akita Shoten";"Crunchyroll"
"Kaijin Kaihatsu-bu no Kuroitsu-san";"winter";"Quad";"Workplace";"Comedy|Fantasy";"09/01/2022";"Sundays at 02:00 (JST)";"6.71";"19.580";"PG-13 - Teens 13 or older";"60.111";"172";"TV Asahi|ABC Animation|Crest|ABC Frontier";"N/A"
"Kimetsu no Yaiba: Yuukaku-hen";"winter";"ufotable";"Historical";"Action|Fantasy";"05/12/2021";"Sundays at 23:15 (JST)";"8.74";"960.574";"R - 17+ (violence & profanity)";"1.512.429";"24.681";"Aniplex|Shueisha";"Aniplex of America|Crunchyroll"
"Shingeki no Kyojin: The Final Season Part 2";"winter";"MAPPA";"Gore|Military|Survival";"Action|Drama|Suspense";"10/01/2022";"Mondays at 00:05 (JST)";"8.76";"791.122";"R - 17+ (violence & profanity)";"1.356.679";"30.582";"Production I.G|Dentsu|Mainichi Broadcasting System|Pony Canyon|Kodansha|Pony Canyon Enterprises";"Funimation"
"Sono Bisque Doll wa Koi wo Suru";"winter";"CloverWorks";"Otaku Culture|School";"Romance";"09/01/2022";"Sundays at 00:00 (JST)";"8.17";"674.979";"PG-13 - Teens 13 or older";"1.116.817";"20.932";"Aniplex|Square Enix|Movic|Studio Mausu|Tokyo MX|BS11";"N/A"
"Arifureta Shokugyou de Sekai Saikyou 2nd Season";"winter";"asread.|studio MOTHER";"Harem|Isekai";"Action|Adventure|Fantasy";"13/01/2022";"Thursdays at 23:30 (JST)";"7.16";"168.281";"PG-13 - Teens 13 or older";"403.545";"4.268";"AT-X";"Crunchyroll"
"Tensai Ouji no Akaji Kokka Saisei Jutsu";"winter";"Yokohama Animation Laboratory";"N/A";"Comedy|Fantasy";"11/01/2022";"Tuesdays at 22:30 (JST)";"7.39";"137.712";"PG-13 - Teens 13 or older";"296.937";"1.621";"AT-X|Studio Mausu|NBCUniversal Entertainment Japan|Tokyo MX|RAY|DMM pictures|BS NTV|SB Creative";"Funimation"
"Vanitas no Karte Part 2";"winter";"Bones";"Historical|Urban Fantasy|Vampire";"Action|Fantasy|Mystery";"15/01/2022";"Saturdays at 00:00 (JST)";"8.19";"130.129";"R - 17+ (violence & profanity)";"294.021";"2.741";"Aniplex|Square Enix|Hakuhodo DY Music & Pictures|Contents Seed";"Funimation"
"Genjitsu Shugi Yuusha no Oukoku Saikenki Part 2";"winter";"J.C.Staff";"Harem|Isekai|Military";"Action|Fantasy|Romance";"09/01/2022";"Sundays at 01:30 (JST)";"7.43";"136.126";"PG-13 - Teens 13 or older";"265.699";"1.407";"Magic Capsule|KlockWorx|King Records|Overlap|WOWMAX|MIGHTY MEDIA";"Funimation"
"Shuumatsu no Harem";"winter";"Studio Gokumi|AXsiZ";"Harem";"Sci-Fi|Erotica";"07/01/2022";"Fridays at 21:30 (JST)";"5.91";"101.818";"R+ - Mild Nudity";"265.542";"2.019";"AT-X|Nippon Columbia|Toranoana|NBCUniversal Entertainment Japan|Office Nobu|Shueisha|Yomiuri TV Enterprise|Global Solutions|Mirai-Kojo";"N/A"
"Shikkakumon no Saikyou Kenja";"winter";"J.C.Staff";"Reincarnation";"Action|Adventure|Fantasy";"08/01/2022";"Saturdays at 22:00 (JST)";"6.23";"126.132";"PG-13 - Teens 13 or older";"264.022";"1.187";"Square Enix|NBCUniversal Entertainment Japan|Medicos Entertainment|Sammy|GREE|Good Smile Film|SB Creative";"N/A"
"Sabikui Bisco";"winter";"OZ";"N/A";"Action|Adventure|Fantasy|Sci-Fi";"11/01/2022";"Tuesdays at 00:30 (JST)";"7.15";"104.587";"PG-13 - Teens 13 or older";"259.645";"1.433";"Frontier Works|Yomiuri Telecasting|KlockWorx|flying DOG|Hakuhodo DY Music & Pictures|BS11|Kadokawa|Bit grooove promotion";"Crunchyroll"
"Sasaki to Miyano";"winter";"Studio Deen";"Otaku Culture|School";"Boys Love";"10/01/2022";"Mondays at 00:30 (JST)";"8.21";"90.907";"PG-13 - Teens 13 or older";"206.063";"5.165";"Frontier Works|Movic|Nippon Columbia|Sound Team Don Juan|TV Aichi|Kadokawa Media House|U-NEXT|BS NTV|Kadokawa";"N/A"
"Karakai Jouzu no Takagi-san 3";"winter";"Shin-Ei Animation";"Love Status Quo|School";"Comedy";"08/01/2022";"Saturdays at 01:25 (JST)";"8.39";"86.944";"PG-13 - Teens 13 or older";"193.894";"2.331";"Shogakukan-Shueisha Productions|Magic Capsule|Asmik Ace|TOHO animation|Shogakukan|Toho Music";"Sentai Filmworks"
"Akebi-chan no Sailor-fuku";"winter";"CloverWorks";"CGDCT|School";"Slice of Life";"09/01/2022";"Sundays at 00:30 (JST)";"7.66";"72.103";"PG-13 - Teens 13 or older";"192.690";"1.157";"Aniplex|Shueisha|BS Asahi";"N/A"
"Fantasy Bishoujo Juniku Ojisan to";"winter";"OLM";"Isekai|Magical Sex Shift|Parody";"Adventure|Comedy|Fantasy";"12/01/2022";"Wednesdays at 00:00 (JST)";"7.13";"83.773";"PG-13 - Teens 13 or older";"184.493";"803";"TV Tokyo|bilibili|Cygames|Bit grooove promotion|Bushiroad Move|Music Brains";"N/A"
"Koroshi Ai";"winter";"Platinum Vision";"Adult Cast|Organized Crime";"Action|Romance";"13/01/2022";"Thursdays at 00:00 (JST)";"6.9";"64.135";"R - 17+ (violence & profanity)";"177.059";"981";"Toy's Factory|Crunchyroll|Kadokawa Media House|Kadokawa|Bit Promotion|Bit grooove promotion|A3";"N/A"
"Leadale no Daichi nite";"winter";"Maho Film";"Isekai|Reincarnation";"Adventure|Comedy|Fantasy";"05/01/2022";"Wednesdays at 23:30 (JST)";"6.95";"83.477";"PG-13 - Teens 13 or older";"170.132";"921";"Crunchyroll|Kadokawa Media House|Sun TV|Kadokawa|Bandai Namco Arts|Simplicity";"N/A"
"Princess Connect! Re:Dive Season 2";"winter";"CygamesPictures";"N/A";"Adventure|Comedy|Fantasy|Gourmet";"11/01/2022";"Tuesdays at 00:00 (JST)";"7.76";"47.982";"PG-13 - Teens 13 or older";"131.628";"824";"WOWOW|Nippon Columbia|Tokyo MX|BS11|Cygames";"N/A"
"Kenja no Deshi wo Nanoru Kenja";"winter";"Studio A-CAT";"Isekai|Magical Sex Shift";"Adventure|Fantasy";"12/01/2022";"Wednesdays at 00:30 (JST)";"6.33";"52.993";"PG-13 - Teens 13 or older";"131.033";"645";"DAX Production|MAGES.|Kadokawa|Micro Magazine Publishing|MAGNET|Micro House";"Funimation"
"Orient";"winter";"A.C.G.T.";"Historical|Samurai";"Action|Adventure|Fantasy";"06/01/2022";"Thursdays at 00:00 (JST)";"6.61";"41.839";"PG-13 - Teens 13 or older";"118.718";"518";"TV Tokyo|Kodansha|AT-X|Avex Pictures|bilibili|Crunchyroll";"N/A"
"Heike Monogatari";"winter";"Science SARU";"Historical|Samurai";"Drama|Supernatural";"13/01/2022";"Thursdays at 01:05 (JST)";"7.78";"26.600";"PG-13 - Teens 13 or older";"83.534";"700";"Dentsu|Pony Canyon|Fuji TV|Asmik Ace|BS Fuji|bilibili";"Funimation"
"Ryman's Club";"winter";"LIDENFILMS";"Adult Cast|Workplace";"Sports";"30/01/2022";"Sundays at 01:30 (JST)";"7.35";"29.350";"PG-13 - Teens 13 or older";"80.215";"535";"TV Asahi|Glovision";"N/A"
"Tokyo 24-ku";"winter";"CloverWorks";"Super Power";"Mystery|Sci-Fi";"06/01/2022";"Thursdays at 00:30 (JST)";"6.34";"21.666";"PG-13 - Teens 13 or older";"69.924";"210";"Aniplex|Movic|Nitroplus|Nagoya Broadcasting Network|BS11|ABC Animation";"Aniplex of America"
"Slow Loop";"winter";"Connect";"CGDCT|Iyashikei";"Gourmet|Slice of Life";"07/01/2022";"Fridays at 22:00 (JST)";"7.25";"23.875";"PG-13 - Teens 13 or older";"65.382";"291";"AT-X|flying DOG|Houbunsha|Kadokawa Media House|Kadokawa|eStream";"N/A"
"Baraou no Souretsu";"winter";"J.C.Staff";"Historical";"Action|Drama|Supernatural";"09/01/2022";"Sundays at 22:30 (JST)";"6.38";"13.202";"PG-13 - Teens 13 or older";"61.947";"393";"Lantis|Akita Shoten";"Crunchyroll"
"Kaijin Kaihatsu-bu no Kuroitsu-san";"winter";"Quad";"Workplace";"Comedy|Fantasy";"09/01/2022";"Sundays at 02:00 (JST)";"6.71";"19.580";"PG-13 - Teens 13 or older";"60.111";"172";"TV Asahi|ABC Animation|Crest|ABC Frontier";"N/A"
"Spy x Family";"spring";"Wit Studio|CloverWorks";"Childcare";"Action|Award Winning|Comedy";"09/04/2022";"Saturdays at 23:00 (JST)";"8.5";"1.005.242";"PG-13 - Teens 13 or older";"1.642.169";"39.662";"TV Tokyo|Shogakukan-Shueisha Productions|TOHO animation|Shueisha";"Funimation"
"Kaguya-sama wa Kokurasetai: Ultra Romantic";"spring";"A-1 Pictures";"School";"Comedy|Romance";"09/04/2022";"Saturdays at 00:00 (JST)";"9";"550.007";"PG-13 - Teens 13 or older";"974.481";"31.734";"Aniplex|Mainichi Broadcasting System|Magic Capsule|Shueisha|JR East Marketing & Communications";"Aniplex of America"
"Tate no Yuusha no Nariagari Season 2";"spring";"Kinema Citrus|DR Movie";"Isekai";"Action|Adventure|Drama|Fantasy";"06/04/2022";"Wednesdays at 22:00 (JST)";"6.52";"281.799";"PG-13 - Teens 13 or older";"790.519";"12.302";"Frontier Works|AT-X|Nippon Columbia|Glovision|Good Smile Company|Sammy|Crunchyroll|Kadokawa Media House|NTT Plala|Kadokawa";"N/A"
"Summertime Render";"spring";"OLM";"Time Travel";"Mystery|Supernatural|Suspense";"15/04/2022";"Fridays at 00:00 (JST)";"8.48";"236.785";"R - 17+ (violence & profanity)";"568.528";"9.522";"Shogakukan-Shueisha Productions|Movic|MAGES.|Tokyo MX|Shueisha|Toy's Factory|Bandai Spirits";"N/A"
"Kawaii dake ja Nai Shikimori-san";"spring";"Doga Kobo";"School";"Comedy|Romance";"10/04/2022";"Sundays at 02:00 (JST)";"6.93";"235.949";"PG-13 - Teens 13 or older";"556.365";"4.959";"Kodansha|NBCUniversal Entertainment Japan|ABC Animation";"Crunchyroll|Muse Communication"
"Komi-san wa, Comyushou desu. 2nd Season";"spring";"OLM";"Love Status Quo|School";"Comedy";"07/04/2022";"Thursdays at 00:00 (JST)";"8.02";"248.807";"PG-13 - Teens 13 or older";"503.089";"3.873";"TV Tokyo|Dentsu|Shogakukan-Shueisha Productions|Half H.P Studio|Nippon Columbia";"N/A"
"Tomodachi Game";"spring";"Okuruto Noboru";"High Stakes Game|Psychological|Strategy Game";"Suspense";"06/04/2022";"Wednesdays at 01:29 (JST)";"7.72";"217.399";"R - 17+ (violence & profanity)";"422.212";"4.163";"Kodansha|Studio Mausu|Nippon Television Network|King Records";"Crunchyroll"
"Aharen-san wa Hakarenai";"spring";"Felix Film";"School";"Comedy|Romance";"02/04/2022";"Saturdays at 02:25 (JST)";"7.28";"149.005";"PG-13 - Teens 13 or older";"349.251";"2.274";"bilibili";"Crunchyroll"
"Otome Game Sekai wa Mob ni Kibishii Sekai desu";"spring";"ENGI";"Harem|Isekai|Mecha|Reincarnation|School";"Action|Fantasy|Romance";"03/04/2022";"Sundays at 22:00 (JST)";"7.33";"169.825";"PG-13 - Teens 13 or older";"328.544";"2.136";"AT-X|Sammy|bilibili|Kadokawa Media House|Kadokawa|Micro Magazine Publishing|Micro House";"Crunchyroll"
